active_cycles_0,92992452
busy_cycles_0,92992452
serving_requests_0,162645101
average_serving_requests_0,0.378400
active_cycles_0_0,92992452
busy_cycles_0_0,100453444
serving_requests_0_0,162645101
average_serving_requests_0_0,0.378400
active_cycles_0_0_0,15299315
busy_cycles_0_0_0,15299315
serving_requests_0_0_0,20259888
average_serving_requests_0_0_0,0.047135
active_cycles_0_0_1,15204558
busy_cycles_0_0_1,15204558
serving_requests_0_0_1,20081010
average_serving_requests_0_0_1,0.046719
active_cycles_0_0_2,15321317
busy_cycles_0_0_2,15321317
serving_requests_0_0_2,20422005
average_serving_requests_0_0_2,0.047513
active_cycles_0_0_3,15178370
busy_cycles_0_0_3,15178370
serving_requests_0_0_3,20282464
average_serving_requests_0_0_3,0.047188
active_cycles_0_0_4,15509518
busy_cycles_0_0_4,15509518
serving_requests_0_0_4,20676397
average_serving_requests_0_0_4,0.048104
active_cycles_0_0_5,15304109
busy_cycles_0_0_5,15304109
serving_requests_0_0_5,20411507
average_serving_requests_0_0_5,0.047488
active_cycles_0_0_6,15292934
busy_cycles_0_0_6,15292934
serving_requests_0_0_6,20333164
average_serving_requests_0_0_6,0.047306
active_cycles_0_0_7,15126527
busy_cycles_0_0_7,15126527
serving_requests_0_0_7,20178666
average_serving_requests_0_0_7,0.046946
read_transaction_bytes_0,323690432
write_transaction_bytes_0,157164800
row_hits_channel_0_core,5009391
row_misses_channel_0_core,223419
row_conflicts_channel_0_core,2280553
read_row_hits_channel_0_core,3578876
,3578876.0
read_row_misses_channel_0_core,207639
,207639.0
read_row_conflicts_channel_0_core,1271148
,1271148.0
write_row_hits_channel_0_core,1430515
,1430515.0
write_row_misses_channel_0_core,15780
,15780.0
write_row_conflicts_channel_0_core,1009405
,1009405.0
read_latency_avg_0,53.262733
read_latency_sum_0,269820694
req_queue_length_avg_0,1.725142
req_queue_length_sum_0,741506531
read_req_queue_length_avg_0,0.627814
read_req_queue_length_sum_0,269849377
write_req_queue_length_avg_0,1.097328
write_req_queue_length_sum_0,471657154
record_read_hits,3578875.0
,3578875.0
record_read_misses,207639.0
,207639.0
record_read_conflicts,1271148.0
,1271148.0
record_write_hits,1430515.0
,1430515.0
record_write_misses,15780.0
,15780.0
record_write_conflicts,1009405.0
,1009405.0
dram_capacity,2147483648
dram_cycles,429823437
incoming_requests,7521544
read_requests,5065844
,5065844.0
write_requests,2455700
,2455700.0
ramulator_active_cycles,92992452
incoming_requests_per_channel,7521544.0
,7521544.0
incoming_read_reqs_per_channel,5065844.0
,5065844.0
physical_page_replacement,0
maximum_bandwidth,12800000000
in_queue_req_num_sum,741506531
in_queue_read_req_num_sum,269849377
in_queue_write_req_num_sum,471657154
in_queue_req_num_avg,1.725142
in_queue_read_req_num_avg,0.627814
in_queue_write_req_num_avg,1.097328
record_read_requests,5065843.0
,5065843.0
record_write_requests,2455700.0
,2455700.0
L3_cache_read_miss,5065844
L3_cache_write_miss,0
L3_cache_total_miss,5065844
L3_cache_eviction,5033076
L3_cache_read_access,13207682
L3_cache_write_access,0
L3_cache_total_access,13207682
L3_cache_mshr_hit,0
L3_cache_mshr_unavailable,0
hit_ratio,61.6447155526609
L3_cache_set_unavailable,0
cpu_cycles,1719293750
record_cycs_core_0,1719293643
record_insts_core_0,0
memory_access_cycles_core_0,90179159
cpu_instructions_core_0,5502212860
L2_cache_read_miss,13207682
L2_cache_write_miss,0
L2_cache_total_miss,13207682
L2_cache_eviction,13173942
L2_cache_read_access,28206845
L2_cache_write_access,0
L2_cache_total_access,28206845
L2_cache_mshr_hit,0
L2_cache_mshr_unavailable,0
hit_ratio,53.1756139334264
L2_cache_set_unavailable,0
L1_cache_read_miss,82789694
L1_cache_write_miss,100130189
L1_cache_total_miss,182919883
L1_cache_eviction,28181580
L1_cache_read_access,1135158680
L1_cache_write_access,248646346
L1_cache_total_access,1383805026
L1_cache_mshr_hit,146461227
L1_cache_mshr_unavailable,8251811
hit_ratio,86.7020860403427
L1_cache_set_unavailable,0
