active_cycles_0,93022935
busy_cycles_0,93022935
serving_requests_0,162675795
average_serving_requests_0,0.378451
active_cycles_0_0,93022935
busy_cycles_0_0,100475735
serving_requests_0_0,162675795
average_serving_requests_0_0,0.378451
active_cycles_0_0_0,15289530
busy_cycles_0_0_0,15289530
serving_requests_0_0_0,20246359
average_serving_requests_0_0_0,0.047101
active_cycles_0_0_1,15203302
busy_cycles_0_0_1,15203302
serving_requests_0_0_1,20084887
average_serving_requests_0_0_1,0.046726
active_cycles_0_0_2,15324524
busy_cycles_0_0_2,15324524
serving_requests_0_0_2,20419486
average_serving_requests_0_0_2,0.047504
active_cycles_0_0_3,15184397
busy_cycles_0_0_3,15184397
serving_requests_0_0_3,20296337
average_serving_requests_0_0_3,0.047218
active_cycles_0_0_4,15501146
busy_cycles_0_0_4,15501146
serving_requests_0_0_4,20666340
average_serving_requests_0_0_4,0.048078
active_cycles_0_0_5,15320952
busy_cycles_0_0_5,15320952
serving_requests_0_0_5,20436574
average_serving_requests_0_0_5,0.047544
active_cycles_0_0_6,15295795
busy_cycles_0_0_6,15295795
serving_requests_0_0_6,20335715
average_serving_requests_0_0_6,0.047309
active_cycles_0_0_7,15136737
busy_cycles_0_0_7,15136737
serving_requests_0_0_7,20190097
average_serving_requests_0_0_7,0.046971
read_transaction_bytes_0,323712320
write_transaction_bytes_0,157181888
row_hits_channel_0_core,5009483
row_misses_channel_0_core,223713
row_conflicts_channel_0_core,2280776
read_row_hits_channel_0_core,3578949
,3578949.0
read_row_misses_channel_0_core,207903
,207903.0
read_row_conflicts_channel_0_core,1271153
,1271153.0
write_row_hits_channel_0_core,1430534
,1430534.0
write_row_misses_channel_0_core,15810
,15810.0
write_row_conflicts_channel_0_core,1009623
,1009623.0
read_latency_avg_0,53.284087
read_latency_sum_0,269948428
req_queue_length_avg_0,1.726477
req_queue_length_sum_0,742119277
read_req_queue_length_avg_0,0.628079
read_req_queue_length_sum_0,269977095
write_req_queue_length_avg_0,1.098399
write_req_queue_length_sum_0,472142182
record_read_hits,3578948.0
,3578948.0
record_read_misses,207903.0
,207903.0
record_read_conflicts,1271153.0
,1271153.0
record_write_hits,1430534.0
,1430534.0
record_write_misses,15810.0
,15810.0
record_write_conflicts,1009623.0
,1009623.0
dram_capacity,2147483648
dram_cycles,429845950
incoming_requests,7522178
read_requests,5066211
,5066211.0
write_requests,2455967
,2455967.0
ramulator_active_cycles,93022935
incoming_requests_per_channel,7522178.0
,7522178.0
incoming_read_reqs_per_channel,5066211.0
,5066211.0
physical_page_replacement,0
maximum_bandwidth,12800000000
in_queue_req_num_sum,742119277
in_queue_read_req_num_sum,269977095
in_queue_write_req_num_sum,472142182
in_queue_req_num_avg,1.726477
in_queue_read_req_num_avg,0.628079
in_queue_write_req_num_avg,1.098399
record_read_requests,5066210.0
,5066210.0
record_write_requests,2455967.0
,2455967.0
L3_cache_read_miss,5066211
L3_cache_write_miss,0
L3_cache_total_miss,5066211
L3_cache_eviction,5033443
L3_cache_read_access,13199146
L3_cache_write_access,0
L3_cache_total_access,13199146
L3_cache_mshr_hit,0
L3_cache_mshr_unavailable,0
hit_ratio,61.617130381011
L3_cache_set_unavailable,0
cpu_cycles,1719383802
record_cycs_core_0,1719383695
record_insts_core_0,0
memory_access_cycles_core_0,90211543
cpu_instructions_core_0,5502212860
L2_cache_read_miss,13199146
L2_cache_write_miss,0
L2_cache_total_miss,13199146
L2_cache_eviction,13164847
L2_cache_read_access,32738371
L2_cache_write_access,0
L2_cache_total_access,32738371
L2_cache_mshr_hit,0
L2_cache_mshr_unavailable,0
hit_ratio,59.6829481833412
L2_cache_set_unavailable,0
L1_cache_read_miss,91712226
L1_cache_write_miss,102527548
L1_cache_total_miss,194239774
L1_cache_eviction,32726289
L1_cache_read_access,1135221053
L1_cache_write_access,248630099
L1_cache_total_access,1383851152
L1_cache_mshr_hit,153203466
L1_cache_mshr_unavailable,8297937
hit_ratio,85.8791523379923
L1_cache_set_unavailable,0
